$$$Vapor-Liquid Equilibrium Data Set 2609
No.	Formula	Molar Mass	CAS Registry Number	Name
1	C6H6	78.114	71-43-2	Benzene
2	C6H12	84.161	110-82-7	Cyclohexane
3	C3H8O	60.096	67-63-0	2-Propanol
Temperature	313.15	K
P [kPa]	x1 [mol/mol]	x2 [mol/mol]	y1 [mol/mol]	y2 [mol/mol]
14.132	0.000000.000000.000000.00000
30.797	0.20000	0.20000	0.30200	0.36900
32.531	0.20000	0.40000	0.23700	0.48200
31.731	0.40000	0.20000	0.43600	0.27500
32.797	0.40000	0.40000	0.36900	0.40600
31.731	0.60000	0.20000	0.53100	0.23100
32.531	0.20000	0.60000	0.20400	0.55400
24.531	0.00000	1.000000.00000	1.00000
24.265	1.00000	0.000001.00000	0.00000
Source
Storonkin A.V.; Morachevskii A.G.: Über das Dampf-Flüssig-Gleichgewicht im System Benzol - Cyclohexan - Isopropanol. Zh.Fiz.Khim. 30 (1956) 1297-1307
$$$Vapor-Liquid Equilibrium Data Set 2610
No.	Formula	Molar Mass	CAS Registry Number	Name
1	C6H6	78.114	71-43-2	Benzene
2	C6H12	84.161	110-82-7	Cyclohexane
3	C3H8O	60.096	67-63-0	2-Propanol
Temperature	328.15	K
P [kPa]	x1 [mol/mol]	x2 [mol/mol]	y1 [mol/mol]	y2 [mol/mol]
30.264	0.000000.000000.000000.00000
57.062	0.20000	0.20000	0.27800	0.34200
60.062	0.20000	0.40000	0.21700	0.44900
58.462	0.40000	0.20000	0.41300	0.25900
59.728	0.40000	0.40000	0.35000	0.38500
57.862	0.60000	0.20000	0.50600	0.22100
59.995	0.20000	0.60000	0.19000	0.52700
43.596	0.00000	1.000000.00000	1.00000
43.463	1.00000	0.000001.00000	0.00000
Source
Storonkin A.V.; Morachevskii A.G.: Über das Dampf-Flüssig-Gleichgewicht im System Benzol - Cyclohexan - Isopropanol. Zh.Fiz.Khim. 30 (1956) 1297-1307
$$$Vapor-Liquid Equilibrium Data Set 2611
No.	Formula	Molar Mass	CAS Registry Number	Name
1	C6H6	78.114	71-43-2	Benzene
2	C6H12	84.161	110-82-7	Cyclohexane
3	C3H8O	60.096	67-63-0	2-Propanol
Temperature	342.15	K
P [kPa]	x1 [mol/mol]	x2 [mol/mol]	y1 [mol/mol]	y2 [mol/mol]
57.862	0.000000.000000.000000.00000
96.325	0.20000	0.20000	0.25000	0.30800
100.658	0.20000	0.40000	0.20100	0.43000
98.125	0.40000	0.20000	0.38900	0.24300
98.392	0.40000	0.40000	0.33600	0.37000
95.725	0.60000	0.20000	0.48400	0.21000
99.059	0.20000	0.60000	0.18100	0.50400
70.128	0.00000	1.000000.00000	1.00000
70.661	1.00000	0.000001.00000	0.00000
Source
Storonkin A.V.; Morachevskii A.G.: Über das Dampf-Flüssig-Gleichgewicht im System Benzol - Cyclohexan - Isopropanol. Zh.Fiz.Khim. 30 (1956) 1297-1307
Source
