$$$Vapor-Liquid Equilibrium Data Set 133	
No.	Formula	Molar Mass	CAS Registry Number	Name	
1	CH4O	32.042	67-56-1	Methanol	
2	C6H14	86.177	110-54-3	Hexane	
Temperature	333.15	K	
P [kPa]	x1 [mol/mol]	y1 [mol/mol]	
76.047	0.00000	0.00000	
107.484	0.00500	0.28500	
130.869	0.01600	0.40700	
138.002	0.03300	0.43800	
141.868	0.06000	0.46300	
143.468	0.07900	0.47200	
145.108	0.09800	0.48200	
147.148	0.14500	0.48800	
148.308	0.17500	0.49600	
148.988	0.21800	0.49900	
149.348	0.39900	0.51200	
149.561	0.47900	0.51600	
149.641	0.52200	0.51700	
149.494	0.57000	0.52000	
149.388	0.61300	0.52100	
149.308	0.65700	0.52200	
149.254	0.73300	0.52300	
148.961	0.79000	0.52400	
147.761	0.82800	0.53300	
145.028	0.87700	0.54000	
144.241	0.88300	0.54300	
141.762	0.90200	0.56100	
138.495	0.91900	0.57400	
131.603	0.93800	0.61600	
126.470	0.95100	0.64500	
121.590	0.96200	0.68100	
116.670	0.96700	0.71400	
111.484	0.97900	0.75200	
110.471	0.98000	0.76300	
83.900	1.00000	1.00000	
Source	
Scheller M.; Schuberth H.; Koennecke H.G.: Ergebnisse von Dampfflüssigkeits-Phasengleichgewichtsuntersuchungen am System n-Hexan-Methylcyclohexan-Methanol bei 60°C. J.Prakt.Chem. 311 (1969) 974-982	
$$$Vapor-Liquid Equilibrium Data Set 155	
No.	Formula	Molar Mass	CAS Registry Number	Name	
1	CH4O	32.042	67-56-1	Methanol	
2	C6H14	86.177	110-54-3	Hexane	
Temperature	318.15	K	
P [kPa]	x1 [mol/mol]	y1 [mol/mol]	
44.396	0.00000	0.00000	
73.301	0.04500	0.41720	
82.567	0.11370	0.48440	
83.513	0.24180	0.49330	
84.020	0.51330	0.49880	
84.033	0.76870	0.49190	
83.766	0.77600	0.49930	
83.206	0.87490	0.50700	
82.407	0.89570	0.50700	
82.287	0.90980	0.50140	
80.913	0.91850	0.52610	
80.220	0.92260	0.52550	
81.460	0.92820	0.51900	
Source	
Ferguson J.B.: The System Methyl Alcohol-n-Hexane at 45 Degrees. J.Phys.Chem. 36 (1932) 1123-1128	
$$$Vapor-Liquid Equilibrium Data Set 454	
No.	Formula	Molar Mass	CAS Registry Number	Name	
1	CH4O	32.042	67-56-1	Methanol	
2	C6H14	86.177	110-54-3	Hexane	
Pressure	99.33	kPa	
T [K]	x1 [mol/mol]	y1 [mol/mol]	
335.15	0.03300	0.25600	
331.15	0.05600	0.33200	
327.35	0.09000	0.38800	
322.65	0.25000	0.48300	
321.85	0.51200	0.51200	
325.15	0.94200	0.65200	
329.75	0.98000	0.79000	
Source	
Vilim O.: XXVI. Untersuchung des Sechskomponenten-Gleichgewichtes im System Methanol-Isopren-2-Methylpentan-3-Methylpentan-n-Hexan-Methylcyclopentan. Collect.Czech.Chem.Commun. 26 (1961) 2124-2133	
Source	
Vilim O.: XXVI. Untersuchung des Sechskomponenten-Gleichgewichtes im System Methanol-Isopren-2-Methylpentan-3-Methylpentan-n-Hexan-Methylcyclopentan. Collect.Czech.Chem.Commun. 26 (1961) 2124-2133	
Ferguson J.B.: The System Methyl Alcohol-n-Hexane at 45 Degrees. J.Phys.Chem. 36 (1932) 1123-1128	
Scheller M.; Schuberth H.; Koennecke H.G.: Ergebnisse von Dampfflüssigkeits-Phasengleichgewichtsuntersuchungen am System n-Hexan-Methylcyclohexan-Methanol bei 60°C. J.Prakt.Chem. 311 (1969) 974-982	
