$$$Vapor-Liquid Equilibrium Data Set 5957	
No.	Formula	Molar Mass	CAS Registry Number	Name	
1	C2H6O	46.069	64-17-5	Ethanol	
2	C4H8O2S	120.172	126-33-0	Sulfolane	
Temperature	288.15	K	
P [kPa]	x1 [mol/mol]	
2.373	0.14000	
3.1064	0.28000	
3.453	0.37100	
3.773	0.49200	
3.800	0.57200	
3.906	0.67600	
3.893	0.72800	
4.026	0.86700	
4.080	0.93000	
Source	
Tommila E.; Lindell E.; Virtalaine M.-L.; Laakso R.: Densities, Viscosities, Surface Tensions, Dielectric Constants, Vapour Pressures, Activities, and Heats of Mixing of Sulpholane-Water, Sulpholane-Methanol, and Sulpholane-Ethanol Mixtures. Suom.Kemistil. 42 (1969) 95-104	
$$$Vapor-Liquid Equilibrium Data Set 5958	
No.	Formula	Molar Mass	CAS Registry Number	Name	
1	C2H6O	46.069	64-17-5	Ethanol	
2	C4H8O2S	120.172	126-33-0	Sulfolane	
Temperature	293.15	K	
P [kPa]	x1 [mol/mol]	
3.120	0.14000	
4.106	0.28000	
4.600	0.37100	
5.053	0.49200	
5.080	0.57200	
5.280	0.67600	
5.280	0.72800	
5.466	0.86700	
5.546	0.93000	
Source	
Tommila E.; Lindell E.; Virtalaine M.-L.; Laakso R.: Densities, Viscosities, Surface Tensions, Dielectric Constants, Vapour Pressures, Activities, and Heats of Mixing of Sulpholane-Water, Sulpholane-Methanol, and Sulpholane-Ethanol Mixtures. Suom.Kemistil. 42 (1969) 95-104	
$$$Vapor-Liquid Equilibrium Data Set 5959	
No.	Formula	Molar Mass	CAS Registry Number	Name	
1	C2H6O	46.069	64-17-5	Ethanol	
2	C4H8O2S	120.172	126-33-0	Sulfolane	
Temperature	298.15	K	
P [kPa]	x1 [mol/mol]	
4.040	0.14000	
5.346	0.28000	
6.053	0.37100	
6.693	0.49200	
6.786	0.57200	
7.066	0.67600	
7.039	0.72800	
7.333	0.86700	
7.466	0.93000	
Source	
Tommila E.; Lindell E.; Virtalaine M.-L.; Laakso R.: Densities, Viscosities, Surface Tensions, Dielectric Constants, Vapour Pressures, Activities, and Heats of Mixing of Sulpholane-Water, Sulpholane-Methanol, and Sulpholane-Ethanol Mixtures. Suom.Kemistil. 42 (1969) 95-104	
Source	
Tommila E.; Lindell E.; Virtalaine M.-L.; Laakso R.: Densities, Viscosities, Surface Tensions, Dielectric Constants, Vapour Pressures, Activities, and Heats of Mixing of Sulpholane-Water, Sulpholane-Methanol, and Sulpholane-Ethanol Mixtures. Suom.Kemistil. 42 (1969) 95-104	
