$$$Vapor-Liquid Equilibrium Data Set 5227	
No.	Formula	Molar Mass	CAS Registry Number	Name	
1	C6H12	84.161	110-82-7	Cyclohexane	
2	C8H10	106.167	108-38-3	m-Xylene	
Temperature	298.15	K	
P [kPa]	x1 [mol/mol]	
1.1306	0.00000	
3.609	0.14980	
5.565	0.29360	
6.591	0.37790	
6.861	0.40000	
7.365	0.44590	
7.813	0.48610	
8.067	0.51040	
8.786	0.57660	
9.071	0.60920	
9.773	0.67290	
10.286	0.73610	
11.308	0.83220	
12.122	0.91400	
13.047	1.00000	
Source	
Young K.L.; Mentzer R.A.; Greenkorn R.A.; Chao K.C.: Vapor-Liquid Equilibrium in Mixtures of Cyclohexane + Benzene, + Octene-1, +M-Xylene, and + n-Heptane. J.Chem.Thermodyn. 9 (1977) 979-985	
$$$Vapor-Liquid Equilibrium Data Set 5544	
No.	Formula	Molar Mass	CAS Registry Number	Name	
1	C6H12	84.161	110-82-7	Cyclohexane	
2	C8H10	106.167	108-38-3	m-Xylene	
Temperature	303.15	K	
P [kPa]	x1 [mol/mol]	
1.5172	0.00000	
5.824	0.22580	
8.059	0.37120	
9.599	0.47970	
10.974	0.57510	
11.839	0.64550	
12.500	0.69540	
13.036	0.73500	
13.756	0.79630	
14.197	0.83440	
14.659	0.86180	
16.135	1.00000	
Source	
Jain D.V.S.; Yadav O.P.: Vapor Pressures and Excess Gibbs Energies of Cyclohexane + o-Xylene + m-Xylene and + p-Xylene. J.Chem.Thermodyn. 5 (1973) 541-544	
$$$Vapor-Liquid Equilibrium Data Set 5545	
No.	Formula	Molar Mass	CAS Registry Number	Name	
1	C6H12	84.161	110-82-7	Cyclohexane	
2	C8H10	106.167	108-38-3	m-Xylene	
Temperature	323.15	K	
P [kPa]	x1 [mol/mol]	
4.234	0.00000	
13.264	0.22340	
18.260	0.36850	
21.801	0.47740	
24.613	0.57330	
26.632	0.64410	
28.004	0.69430	
29.168	0.73410	
30.837	0.79540	
31.908	0.83400	
32.671	0.86150	
36.677	1.00000	
Source	
Jain D.V.S.; Yadav O.P.: Vapor Pressures and Excess Gibbs Energies of Cyclohexane + o-Xylene + m-Xylene and + p-Xylene. J.Chem.Thermodyn. 5 (1973) 541-544	
Source	
Young K.L.; Mentzer R.A.; Greenkorn R.A.; Chao K.C.: Vapor-Liquid Equilibrium in Mixtures of Cyclohexane + Benzene, + Octene-1, +M-Xylene, and + n-Heptane. J.Chem.Thermodyn. 9 (1977) 979-985	
Jain D.V.S.; Yadav O.P.: Vapor Pressures and Excess Gibbs Energies of Cyclohexane + o-Xylene + m-Xylene and + p-Xylene. J.Chem.Thermodyn. 5 (1973) 541-544	
