$$$Vapor-Liquid Equilibrium Data Set 25812
No.	Formula	Molar Mass	CAS Registry Number	Name
1	C4H8O	72.107	109-99-9	Tetrahydrofuran
2	C8H10	106.167	106-42-3	p-Xylene
Pressure	95.80	kPa
T [K]	x1 [mol/mol]
409.35	0.00000
385.15	0.18550
373.05	0.31300
362.65	0.45110
351.75	0.62790
345.35	0.75230
338.55	0.91010
335.55	1.00000
Source
Vittal Prasad T.E.; Prasad D.H.L.; Patanjali V.: Bubble Temperature Measurements on Seven Binary Mixtures Containing 1-4-Dimethylbenzene at 95.8 kPa. Chem.Eng.Commun. 192 (2005) 18-22
Source
Vittal Prasad T.E.; Prasad D.H.L.; Patanjali V.: Bubble Temperature Measurements on Seven Binary Mixtures Containing 1-4-Dimethylbenzene at 95.8 kPa. Chem.Eng.Commun. 192 (2005) 18-22
