$$$Density Data Set 16466
No.	Formula	Molar Mass	CAS Registry Number	Name
1	C4H8O2S	120.172	126-33-0	Sulfolane
2	CH4O	32.042	67-56-1	Methanol
Temperature	298.150	K
Density [g/cm3]	x1 [mol/mol]
0.8442	0.04960
0.8975	0.09660
0.9487	0.16320
0.9968	0.22830
1.0469	0.30600
1.0903	0.39690
1.1356	0.50380
1.1805	0.63370
1.2239	0.79490
Source
Tommila E.; Lindell E.; Virtalaine M.-L.; Laakso R.: Densities, Viscosities, Surface Tensions, Dielectric Constants, Vapour Pressures, Activities, and Heats of Mixing of Sulpholane-Water, Sulpholane-Methanol, and Sulpholane-Ethanol Mixtures. Suom.Kemistil. 42 (1969) 95-104
$$$Density Data Set 16467
No.	Formula	Molar Mass	CAS Registry Number	Name
1	C4H8O2S	120.172	126-33-0	Sulfolane
2	CH4O	32.042	67-56-1	Methanol
Temperature	303.150	K
Density [g/cm3]	x1 [mol/mol]
0.8395	0.04960
0.8929	0.09660
0.9441	0.16320
0.9928	0.22830
1.0428	0.30600
1.0857	0.39690
1.1311	0.50380
1.1760	0.63370
1.2194	0.79490
Source
Tommila E.; Lindell E.; Virtalaine M.-L.; Laakso R.: Densities, Viscosities, Surface Tensions, Dielectric Constants, Vapour Pressures, Activities, and Heats of Mixing of Sulpholane-Water, Sulpholane-Methanol, and Sulpholane-Ethanol Mixtures. Suom.Kemistil. 42 (1969) 95-104
$$$Density Data Set 16468
No.	Formula	Molar Mass	CAS Registry Number	Name
1	C4H8O2S	120.172	126-33-0	Sulfolane
2	CH4O	32.042	67-56-1	Methanol
Temperature	313.150	K
Density [g/cm3]	x1 [mol/mol]
0.8302	0.04960
0.8833	0.09660
0.9346	0.16320
0.9832	0.22830
1.0334	0.30600
1.0764	0.39690
1.1222	0.50380
1.1671	0.63370
1.2103	0.79490
Source
Tommila E.; Lindell E.; Virtalaine M.-L.; Laakso R.: Densities, Viscosities, Surface Tensions, Dielectric Constants, Vapour Pressures, Activities, and Heats of Mixing of Sulpholane-Water, Sulpholane-Methanol, and Sulpholane-Ethanol Mixtures. Suom.Kemistil. 42 (1969) 95-104
Source
Tommila E.; Lindell E.; Virtalaine M.-L.; Laakso R.: Densities, Viscosities, Surface Tensions, Dielectric Constants, Vapour Pressures, Activities, and Heats of Mixing of Sulpholane-Water, Sulpholane-Methanol, and Sulpholane-Ethanol Mixtures. Suom.Kemistil. 42 (1969) 95-104
