$$$Density Data Set 26305
No.	Formula	Molar Mass	CAS Registry Number	Name
1	C6H12	84.161	110-82-7	Cyclohexane
2	C3H8O	60.096	67-63-0	2-Propanol
3	H2O	18.015	7732-18-5	Water
Temperature	298.150	K
Density [g/cm3]	x1 [mol/mol]	x2 [mol/mol]
0.9898	0.00040	0.01360
0.9747	0.00120	0.05200
0.9578	0.00150	0.09500
0.9417	0.00250	0.12780
0.9141	0.00840	0.18140
0.8739	0.02990	0.27290
0.7756	1.00000	0.00000
0.7737	0.97730	0.01800
0.7723	0.91080	0.08010
0.7720	0.83820	0.14850
0.7724	0.73990	0.21780
0.7763	0.59200	0.29950
Source
Li B.; Fu J.: Interfacial Tensions of Two-Liquid-Phase Ternary Systems.. J.Chem.Eng.Data 37 (1992) 172-174
Source
Li B.; Fu J.: Interfacial Tensions of Two-Liquid-Phase Ternary Systems.. J.Chem.Eng.Data 37 (1992) 172-174
