$$$Density Data Set 16470
No.	Formula	Molar Mass	CAS Registry Number	Name
1	C4H8O2S	120.172	126-33-0	Sulfolane
2	C2H6O	46.069	64-17-5	Ethanol
Temperature	293.150	K
Density [g/cm3]	x1 [mol/mol]
0.8412	0.06200
0.8924	0.13100
0.9418	0.20400
0.9903	0.28300
1.0385	0.36900
1.0840	0.46200
1.1305	0.56900
1.1758	0.68700
1.2170	0.81400
Source
Tommila E.; Lindell E.; Virtalaine M.-L.; Laakso R.: Densities, Viscosities, Surface Tensions, Dielectric Constants, Vapour Pressures, Activities, and Heats of Mixing of Sulpholane-Water, Sulpholane-Methanol, and Sulpholane-Ethanol Mixtures. Suom.Kemistil. 42 (1969) 95-104
$$$Density Data Set 16471
No.	Formula	Molar Mass	CAS Registry Number	Name
1	C4H8O2S	120.172	126-33-0	Sulfolane
2	C2H6O	46.069	64-17-5	Ethanol
Temperature	298.150	K
Density [g/cm3]	x1 [mol/mol]
0.8369	0.06200
0.8880	0.13100
0.9374	0.20400
0.9858	0.28300
1.0340	0.36900
1.0795	0.46200
1.1260	0.56900
1.1713	0.68700
1.2125	0.81400
Source
Tommila E.; Lindell E.; Virtalaine M.-L.; Laakso R.: Densities, Viscosities, Surface Tensions, Dielectric Constants, Vapour Pressures, Activities, and Heats of Mixing of Sulpholane-Water, Sulpholane-Methanol, and Sulpholane-Ethanol Mixtures. Suom.Kemistil. 42 (1969) 95-104
$$$Density Data Set 16472
No.	Formula	Molar Mass	CAS Registry Number	Name
1	C4H8O2S	120.172	126-33-0	Sulfolane
2	C2H6O	46.069	64-17-5	Ethanol
Temperature	303.150	K
Density [g/cm3]	x1 [mol/mol]
0.8325	0.06200
0.8836	0.13100
0.9329	0.20400
0.9813	0.28300
1.0295	0.36900
1.0749	0.46200
1.1215	0.56900
1.1668	0.68700
1.2081	0.81400
Source
Tommila E.; Lindell E.; Virtalaine M.-L.; Laakso R.: Densities, Viscosities, Surface Tensions, Dielectric Constants, Vapour Pressures, Activities, and Heats of Mixing of Sulpholane-Water, Sulpholane-Methanol, and Sulpholane-Ethanol Mixtures. Suom.Kemistil. 42 (1969) 95-104
Source
Tommila E.; Lindell E.; Virtalaine M.-L.; Laakso R.: Densities, Viscosities, Surface Tensions, Dielectric Constants, Vapour Pressures, Activities, and Heats of Mixing of Sulpholane-Water, Sulpholane-Methanol, and Sulpholane-Ethanol Mixtures. Suom.Kemistil. 42 (1969) 95-104
