$$$Density Data Set 24592
No.	Formula	Molar Mass	CAS Registry Number	Name
1	C4H8O	72.107	109-99-9	Tetrahydrofuran
2	C4H8O2	88.106	141-78-6	Ethyl acetate
Temperature	303.150	K
Density [g/cm3]	x1 [mol/mol]
0.8885	0.00000
0.8874	0.09950
0.8861	0.20350
0.8850	0.30160
0.8839	0.39230
0.8828	0.48680
0.8814	0.59550
0.8802	0.69730
0.8789	0.81200
0.8778	0.90000
0.8767	1.00000
Source
Oswal S.L.; Gardas R.L.; Phalak R.P.: Densities, Speeds of Sound, Isentropic Compressibilities, Refractive Indexes, and Viscosities of Tetrahydrofuran with Haloalkane or Alkyl Ethanoate at T = 303.15 K. Thermochim.Acta 426 (2005) 199-206
$$$Density Data Set 55984
No.	Formula	Molar Mass	CAS Registry Number	Name
1	C4H8O2	88.106	141-78-6	Ethyl acetate
2	C4H8O	72.107	109-99-9	Tetrahydrofuran
Temperature	303.150	K
Density [g/cm3]	x1 [mol/mol]
0.8768	0.00000
0.8773	0.04310
0.8778	0.08370
0.8789	0.17180
0.8799	0.26250
0.8810	0.35040
0.8816	0.40970
0.8822	0.45210
0.8846	0.65440
0.8859	0.76690
0.8865	0.82290
0.8872	0.88170
0.8878	0.93960
0.8885	1.00000
Source
Rathnam M.V.: Excess Volumes of Binary Mixtures of Ethyl Acetate with o-Xylene, p-Xylene, Dioxane & Tetrahydrofuran. Indian J.Chem.Sect.A 25 (1986) 1145-1146
Source
Oswal S.L.; Gardas R.L.; Phalak R.P.: Densities, Speeds of Sound, Isentropic Compressibilities, Refractive Indexes, and Viscosities of Tetrahydrofuran with Haloalkane or Alkyl Ethanoate at T = 303.15 K. Thermochim.Acta 426 (2005) 199-206
Rathnam M.V.: Excess Volumes of Binary Mixtures of Ethyl Acetate with o-Xylene, p-Xylene, Dioxane & Tetrahydrofuran. Indian J.Chem.Sect.A 25 (1986) 1145-1146
