$$$Heat Capacity Data Set 5262	
No.	Formula	Molar Mass	CAS Registry Number	Name	
1	C4H10O	74.123	71-36-3	1-Butanol	
2	C6H12	84.161	592-41-6	1-Hexene	
Temperature	293.15	K	
Pressure	1.000	bar	
Heat Capacity [J/mol*K]	x1 [mol/mol]	
179.2000	0.00000	
190.4000	0.10010	
191.6000	0.20000	
192.1000	0.30020	
188.5000	0.39990	
187.6000	0.50180	
184.9000	0.59970	
182.6000	0.70020	
178.7000	0.79990	
176.2000	0.90000	
Source	
Torin-Ollarves G.A.; Segovia J.J.; Martin M.C.; Villamanán M.A.: Density, Viscosity, and Isobaric Heat Capacity of the Mixture (1-Butanol + 1-Hexene). J.Chem.Eng.Data 58 (2013) 2717-2723	
$$$Heat Capacity Data Set 5263	
No.	Formula	Molar Mass	CAS Registry Number	Name	
1	C4H10O	74.123	71-36-3	1-Butanol	
2	C6H12	84.161	592-41-6	1-Hexene	
Temperature	293.15	K	
Pressure	50.000	bar	
Heat Capacity [J/mol*K]	x1 [mol/mol]	
174.9000	0.00000	
187.5000	0.10010	
188.7000	0.20000	
189.0000	0.30020	
186.7000	0.39990	
185.6000	0.50180	
183.1000	0.59970	
180.0000	0.70020	
177.5000	0.79990	
175.7000	0.90000	
Source	
Torin-Ollarves G.A.; Segovia J.J.; Martin M.C.; Villamanán M.A.: Density, Viscosity, and Isobaric Heat Capacity of the Mixture (1-Butanol + 1-Hexene). J.Chem.Eng.Data 58 (2013) 2717-2723	
$$$Heat Capacity Data Set 5264	
No.	Formula	Molar Mass	CAS Registry Number	Name	
1	C4H10O	74.123	71-36-3	1-Butanol	
2	C6H12	84.161	592-41-6	1-Hexene	
Temperature	293.15	K	
Pressure	100.000	bar	
Heat Capacity [J/mol*K]	x1 [mol/mol]	
172.7000	0.00000	
184.7000	0.10010	
186.3000	0.20000	
186.4000	0.30020	
184.0000	0.39990	
183.6000	0.50180	
180.6000	0.59970	
178.7000	0.70020	
175.1000	0.79990	
174.0000	0.90000	
Source	
Torin-Ollarves G.A.; Segovia J.J.; Martin M.C.; Villamanán M.A.: Density, Viscosity, and Isobaric Heat Capacity of the Mixture (1-Butanol + 1-Hexene). J.Chem.Eng.Data 58 (2013) 2717-2723	
Source	
Torin-Ollarves G.A.; Segovia J.J.; Martin M.C.; Villamanán M.A.: Density, Viscosity, and Isobaric Heat Capacity of the Mixture (1-Butanol + 1-Hexene). J.Chem.Eng.Data 58 (2013) 2717-2723	
