$$$Enthalpy of Mixing Data Set 9870
No.	Formula	Molar Mass	CAS Registry Number	Name
1	CHCl3	119.377	67-66-3	Chloroform
2	C2H4O2	60.053	64-19-7	Acetic acid
3	CH4O	32.042	67-56-1	Methanol
Temperature	298.150	K
hE [J/mol]	x1 [mol/mol]	x2 [mol/mol]
-225.000	0.06000	0.18000
-287.000	0.08000	0.24100
-307.000	0.10000	0.40000
-296.000	0.11700	0.47000
-378.000	0.12000	0.18000
-259.000	0.14000	0.55900
-439.000	0.16000	0.23900
-219.000	0.16000	0.64000
-427.000	0.18000	0.12000
-220.000	0.18000	0.71800
-449.000	0.20000	0.30100
-277.000	0.20000	0.60000
-462.000	0.24000	0.06000
-481.000	0.24000	0.16000
-438.000	0.24000	0.35900
-358.000	0.25000	0.50000
-413.000	0.28000	0.42000
-500.000	0.30000	0.20000
-425.000	0.30000	0.29900
-475.000	0.31900	0.08000
-391.000	0.31900	0.47900
-467.000	0.35000	0.29900
-491.000	0.35900	0.23900
-420.000	0.36000	0.54000
-440.000	0.40000	0.10100
-455.000	0.40000	0.20100
-465.000	0.42000	0.28000
-379.000	0.45000	0.10000
-385.000	0.47900	0.12000
-437.000	0.47900	0.32000
-447.000	0.54100	0.36000
-316.000	0.55900	0.14100
-271.000	0.63700	0.16000
-267.000	0.71800	0.18100
Source
Abramov E.V.; Mirzayan A.S.; Devina O.A.: Bildungswärme der ternären Systeme. IV.. Izv.Akad.Nauk Kaz.SSR Ser.Khim. 4 (1973) 42-47
Source
Abramov E.V.; Mirzayan A.S.; Devina O.A.: Bildungswärme der ternären Systeme. IV.. Izv.Akad.Nauk Kaz.SSR Ser.Khim. 4 (1973) 42-47
