$$$Enthalpy of Mixing Data Set 21777	
No.	Formula	Molar Mass	CAS Registry Number	Name	
1	ClNa	58.442	7647-14-5	Sodium chloride	
2	ClK	74.551	7447-40-7	Potassium chloride	
3	H2O	18.015	7732-18-5	Water	
Temperature	298.150	K	
hE [cal/mol]	x1 [mol/mol]	x2 [mol/mol]	
112.000	0.02580	0.00000	
114.000	0.02580	0.00000	
52.000	0.02570	0.00450	
30.000	0.02550	0.01160	
0.000	0.02520	0.02350	
3.000	0.02490	0.03420	
8.000	0.02460	0.04830	
19.000	0.02440	0.05550	
39.000	0.02410	0.06590	
37.000	0.02400	0.07140	
46.000	0.02380	0.07740	
Source	
Zdanovskii A.B.; Deryabina L.D.: I. The systems NaCl - MgCl2 - H2O, NaCl - KCl - H2O, CaCl2 - MgCl2 - H2O at 25°C. Russ.J.Phys.Chem. 39 (1965) 357-359	
$$$Enthalpy of Mixing Data Set 21778	
No.	Formula	Molar Mass	CAS Registry Number	Name	
1	ClNa	58.442	7647-14-5	Sodium chloride	
2	ClK	74.551	7447-40-7	Potassium chloride	
3	H2O	18.015	7732-18-5	Water	
Temperature	298.150	K	
hE [cal/mol]	x1 [mol/mol]	x2 [mol/mol]	
184.000	0.04470	0.00000	
183.000	0.04470	0.00000	
182.000	0.04470	0.00000	
149.000	0.04450	0.00450	
70.000	0.04420	0.01160	
20.000	0.04380	0.02110	
2.500	0.04350	0.02790	
-21.000	0.04300	0.03970	
-19.000	0.04220	0.05590	
Source	
Zdanovskii A.B.; Deryabina L.D.: I. The systems NaCl - MgCl2 - H2O, NaCl - KCl - H2O, CaCl2 - MgCl2 - H2O at 25°C. Russ.J.Phys.Chem. 39 (1965) 357-359	
$$$Enthalpy of Mixing Data Set 21779	
No.	Formula	Molar Mass	CAS Registry Number	Name	
1	ClNa	58.442	7647-14-5	Sodium chloride	
2	ClK	74.551	7447-40-7	Potassium chloride	
3	H2O	18.015	7732-18-5	Water	
Temperature	298.150	K	
hE [cal/mol]	x1 [mol/mol]	x2 [mol/mol]	
225.000	0.08410	0.00000	
226.000	0.08410	0.00000	
166.000	0.08380	0.00430	
115.000	0.08320	0.01090	
65.000	0.08280	0.01640	
40.000	0.08240	0.02020	
37.000	0.08230	0.02210	
32.000	0.08230	0.02210	
4.500	0.08140	0.03230	
-42.000	0.07970	0.05240	
-50.000	0.07890	0.06220	
-45.000	0.07800	0.07310	
Source	
Zdanovskii A.B.; Deryabina L.D.: I. The systems NaCl - MgCl2 - H2O, NaCl - KCl - H2O, CaCl2 - MgCl2 - H2O at 25°C. Russ.J.Phys.Chem. 39 (1965) 357-359	
Source	
Zdanovskii A.B.; Deryabina L.D.: I. The systems NaCl - MgCl2 - H2O, NaCl - KCl - H2O, CaCl2 - MgCl2 - H2O at 25°C. Russ.J.Phys.Chem. 39 (1965) 357-359	
