$$$Enthalpy of Mixing Data Set 937
No.	Formula	Molar Mass	CAS Registry Number	Name
1	C6H14	86.177	110-54-3	Hexane
2	C2H3N	41.053	75-05-8	Acetonitrile
Temperature	300.050	K
hE [J/mol]	x1 [mol/mol]
41.000	0.00260
87.500	0.00720
113.100	0.01020
159.300	0.01520
291.700	0.02760
523.000	0.05550
637.900	0.08970
712.600	0.13220
775.400	0.37200
771.700	0.60650
755.800	0.72030
831.100	0.84470
795.100	0.88720
726.700	0.93430
628.700	0.95710
440.200	0.97120
346.700	0.97920
140.300	0.99180
Source
Lakhanpal M.L.; Mandal H.G.; Ahuja S.C.: Enthalpies of Mixing of Some Partially Miscible Liquid Pairs of Acetonitrile with Cyclohexane, n-Hexane & n-Heptane. Indian J.Chem.Sect.A 20 (1981) 1008-1010
$$$Enthalpy of Mixing Data Set 938
No.	Formula	Molar Mass	CAS Registry Number	Name
1	C6H14	86.177	110-54-3	Hexane
2	C2H3N	41.053	75-05-8	Acetonitrile
Temperature	321.350	K
hE [J/mol]	x1 [mol/mol]
79.000	0.00360
15.400	0.00740
272.000	0.01370
577.300	0.03270
962.200	0.05670
1306.000	0.08350
1574.000	0.11250
1754.000	0.14280
1916.000	0.23170
1936.000	0.44900
1921.000	0.54980
1919.000	0.76590
1860.000	0.84790
1882.000	0.88680
1655.000	0.91550
1451.000	0.94490
1150.000	0.96370
777.200	0.97980
395.400	0.99070
Source
Lakhanpal M.L.; Mandal H.G.; Ahuja S.C.: Enthalpies of Mixing of Some Partially Miscible Liquid Pairs of Acetonitrile with Cyclohexane, n-Hexane & n-Heptane. Indian J.Chem.Sect.A 20 (1981) 1008-1010
$$$Enthalpy of Mixing Data Set 939
No.	Formula	Molar Mass	CAS Registry Number	Name
1	C6H14	86.177	110-54-3	Hexane
2	C2H3N	41.053	75-05-8	Acetonitrile
Temperature	298.150	K
hE [J/mol]	x1 [mol/mol]
299.356	0.97080
239.904	0.97440
290.564	0.97640
236.135	0.97950
Source
Murakami S.; Fujishiro R.: III. The Intermolecular Energy of Hydrogen Bonding between Alcohol and Several other Polar Molecules. Bull.Chem.Soc.Japan 39 (1966) 720-725
Source
Murakami S.; Fujishiro R.: III. The Intermolecular Energy of Hydrogen Bonding between Alcohol and Several other Polar Molecules. Bull.Chem.Soc.Japan 39 (1966) 720-725
Lakhanpal M.L.; Mandal H.G.; Ahuja S.C.: Enthalpies of Mixing of Some Partially Miscible Liquid Pairs of Acetonitrile with Cyclohexane, n-Hexane & n-Heptane. Indian J.Chem.Sect.A 20 (1981) 1008-1010
