$$$Excess Volume Data Set 3235	
No.	Formula	Molar Mass	CAS Registry Number	Name	
1	CH4O	32.042	67-56-1	Methanol	
2	C2H3N	41.053	75-05-8	Acetonitrile	
Temperature	298.150	K	
Excess Volume [cm3/mol]	x1 [mol/mol]	
-0.0270	0.07860	
-0.0260	0.08190	
-0.0390	0.10950	
-0.0620	0.20070	
-0.1090	0.33910	
-0.1560	0.50600	
-0.1460	0.51240	
-0.1490	0.54720	
-0.1610	0.61760	
-0.1650	0.67790	
-0.1420	0.74880	
-0.1030	0.87350	
-0.0930	0.89700	
-0.0820	0.91460	
Source	
Nakanishi K.; Shirai H.: 1. Excess Volume of Binary Systems of Alkohols with Various Organic Liquids. Bull.Chem.Soc.Japan 43 (1970) 1634-1642	
$$$Excess Volume Data Set 4508	
No.	Formula	Molar Mass	CAS Registry Number	Name	
1	CH4O	32.042	67-56-1	Methanol	
2	C2H3N	41.053	75-05-8	Acetonitrile	
Temperature	308.150	K	
Excess Volume [cm3/mol]	x1 [mol/mol]	
-0.0170	0.05670	
-0.0510	0.14190	
-0.0710	0.26420	
-0.0900	0.32440	
-0.1140	0.41440	
-0.1160	0.45190	
-0.1270	0.50020	
-0.1240	0.50900	
-0.1360	0.55670	
-0.1360	0.59290	
-0.1290	0.60900	
-0.1240	0.65800	
-0.1180	0.69610	
-0.1000	0.76840	
-0.0880	0.81260	
-0.0650	0.87590	
-0.0430	0.92530	
-0.0050	0.97870	
Source	
Sandhu J.S.; Sharma A.K.; Wadi R.K.: Excess Molar Volumes of 1-alkanol (C1-C5) Binary Mixtures with Acetonitrile. J.Chem.Eng.Data 31 (1986) 152-154	
$$$Excess Volume Data Set 6143	
No.	Formula	Molar Mass	CAS Registry Number	Name	
1	CH4O	32.042	67-56-1	Methanol	
2	C2H3N	41.053	75-05-8	Acetonitrile	
Temperature	273.150	K	
Excess Volume [cm3/mol]	x1 [mol/mol]	
-0.03948	0.12462	
-0.07072	0.24260	
-0.1002	0.35446	
-0.12804	0.46067	
-0.14888	0.56164	
-0.1633	0.65775	
-0.1613	0.74934	
-0.13397	0.83673	
-0.07798	0.92020	
Source	
Vincent C.P.; Delachanal A.B.: Sur quelques proprietes des melanges de cyanure de mythyle avec l'alcool ordinaire et avec l'alcool methylique. C.R.Hebd.Seanc.Acad.Sci.Paris 90 (1880) 747-750	
Source	
Vincent C.P.; Delachanal A.B.: Sur quelques proprietes des melanges de cyanure de mythyle avec l'alcool ordinaire et avec l'alcool methylique. C.R.Hebd.Seanc.Acad.Sci.Paris 90 (1880) 747-750	
Nakanishi K.; Shirai H.: 1. Excess Volume of Binary Systems of Alkohols with Various Organic Liquids. Bull.Chem.Soc.Japan 43 (1970) 1634-1642	
Sandhu J.S.; Sharma A.K.; Wadi R.K.: Excess Molar Volumes of 1-alkanol (C1-C5) Binary Mixtures with Acetonitrile. J.Chem.Eng.Data 31 (1986) 152-154	
