$$$Excess Volume Data Set 875	
No.	Formula	Molar Mass	CAS Registry Number	Name	
1	CH4O	32.042	67-56-1	Methanol	
2	C4H10O	74.123	71-36-3	1-Butanol	
Temperature	298.150	K	
Excess Volume [cm3/mol]	x1 [mol/mol]	
0.0158	0.09463	
0.0370	0.21703	
0.0476	0.28588	
0.0640	0.40219	
0.0742	0.50118	
0.0807	0.60081	
0.0800	0.70054	
0.0698	0.79863	
0.0595	0.84896	
0.0447	0.90074	
0.0254	0.94995	
Source	
Ogawa H.; Murakami S.: Excess Volumes, Isentropic Compressions, and Isobaric Heat Capacities for Methanol Mixed with Other Alkanols at 25 °C. J.Solution Chem. 16 (1987) 315-326	
$$$Excess Volume Data Set 2319	
No.	Formula	Molar Mass	CAS Registry Number	Name	
1	CH4O	32.042	67-56-1	Methanol	
2	C4H10O	74.123	71-36-3	1-Butanol	
Temperature	298.150	K	
Excess Volume [cm3/mol]	x1 [mol/mol]	
0.0110	0.06210	
0.0232	0.13380	
0.0381	0.22570	
0.0527	0.32140	
0.0640	0.40640	
0.0729	0.48660	
0.0779	0.55370	
0.0805	0.61160	
0.0808	0.65790	
0.0799	0.66750	
0.0798	0.69500	
0.0790	0.70030	
0.0781	0.72610	
0.0768	0.73500	
0.0732	0.77130	
0.0675	0.80900	
0.0598	0.84720	
0.0500	0.88460	
0.0388	0.91760	
0.0270	0.94740	
0.0158	0.97150	
0.0070	0.98760	
Source	
Pflug H.D.; Benson G.C.: Molar Excess Volumes of Binary n-Alcohol Systems at 25°C. Can.J.Chem. 46 (1968) 287-294	
$$$Excess Volume Data Set 9776	
No.	Formula	Molar Mass	CAS Registry Number	Name	
1	CH4O	32.042	67-56-1	Methanol	
2	C4H10O	74.123	71-36-3	1-Butanol	
Temperature	298.150	K	
Excess Volume [cm3/mol]	x1 [mol/mol]	
0.0140	0.10740	
0.0250	0.19410	
0.0340	0.27380	
0.0460	0.34270	
0.0530	0.37430	
0.0630	0.49700	
0.0670	0.64220	
0.0660	0.68770	
0.0630	0.72670	
0.0600	0.75990	
0.0490	0.80560	
0.0460	0.83460	
0.0280	0.89350	
0.0150	0.92530	
0.0070	0.96820	
Source	
Iglesias M.; Orge B.; Tojo J.: Refractive indices, densities and excess properties on mixing of the systems acetone + methanol + water and acetone + methanol + 1-butanol at 298.15 K. Fluid Phase Equilib. 126 (1996) 203-223	
Source	
Ogawa H.; Murakami S.: Excess Volumes, Isentropic Compressions, and Isobaric Heat Capacities for Methanol Mixed with Other Alkanols at 25 °C. J.Solution Chem. 16 (1987) 315-326	
Pflug H.D.; Benson G.C.: Molar Excess Volumes of Binary n-Alcohol Systems at 25°C. Can.J.Chem. 46 (1968) 287-294	
Iglesias M.; Orge B.; Tojo J.: Refractive indices, densities and excess properties on mixing of the systems acetone + methanol + water and acetone + methanol + 1-butanol at 298.15 K. Fluid Phase Equilib. 126 (1996) 203-223	
