$$$Excess Volume Data Set 114	
No.	Formula	Molar Mass	CAS Registry Number	Name	
1	C4H8O	72.107	109-99-9	Tetrahydrofuran	
2	C6H6	78.114	71-43-2	Benzene	
Temperature	308.150	K	
Excess Volume [cm3/mol]	x1 [mol/mol]	
-0.0780	0.09840	
-0.1570	0.20290	
-0.2260	0.29790	
-0.2560	0.39390	
-0.2790	0.49550	
-0.2620	0.59510	
-0.2080	0.70490	
-0.1490	0.80290	
-0.0750	0.89790	
Source	
Naorem H.; Suri S.K.: Volumetric studies on binary mixtures of some furan derivatives with benzene, chlorobenzene, and bromobenzene at 298.15 K. Can.J.Chem. 67 (1989) 1672-1675	
$$$Excess Volume Data Set 1435	
No.	Formula	Molar Mass	CAS Registry Number	Name	
1	C4H8O	72.107	109-99-9	Tetrahydrofuran	
2	C6H6	78.114	71-43-2	Benzene	
Temperature	298.150	K	
Excess Volume [cm3/mol]	x1 [mol/mol]	
-0.1150	0.15329	
-0.1454	0.19779	
-0.1866	0.26788	
-0.2116	0.32216	
-0.2380	0.39155	
-0.2500	0.44521	
-0.2520	0.48440	
-0.2508	0.50456	
-0.2495	0.57595	
-0.2480	0.60266	
-0.2330	0.65935	
-0.1996	0.74762	
-0.1708	0.79929	
-0.1360	0.84869	
-0.1050	0.89029	
Source	
Meyer R.; Giusti G.; Meyer M.; Vincent E.-J.: Excess Enthalpies and Excess Volumes of Binary Mixtures Containing Tetrahydrofuran. Thermochim.Acta 13 (1975) 379-384	
$$$Excess Volume Data Set 3372	
No.	Formula	Molar Mass	CAS Registry Number	Name	
1	C4H8O	72.107	109-99-9	Tetrahydrofuran	
2	C6H6	78.114	71-43-2	Benzene	
Temperature	303.150	K	
Excess Volume [cm3/mol]	x1 [mol/mol]	
-0.0610	0.08080	
-0.1690	0.20310	
-0.2210	0.29600	
-0.2450	0.37810	
-0.2610	0.44950	
-0.2690	0.52730	
-0.2740	0.53540	
-0.2550	0.60720	
-0.2220	0.66810	
-0.1580	0.78660	
-0.0680	0.90470	
Source	
Deshpande D.D.; Oswal S.L.: 1. Excess Gibbs Free Energies and Excess Volumes. J.Chem.Thermodyn. 7 (1975) 155-159	
Source	
Deshpande D.D.; Oswal S.L.: 1. Excess Gibbs Free Energies and Excess Volumes. J.Chem.Thermodyn. 7 (1975) 155-159	
Meyer R.; Giusti G.; Meyer M.; Vincent E.-J.: Excess Enthalpies and Excess Volumes of Binary Mixtures Containing Tetrahydrofuran. Thermochim.Acta 13 (1975) 379-384	
Naorem H.; Suri S.K.: Volumetric studies on binary mixtures of some furan derivatives with benzene, chlorobenzene, and bromobenzene at 298.15 K. Can.J.Chem. 67 (1989) 1672-1675	
