$$$Excess Volume Data Set 1591
No.	Formula	Molar Mass	CAS Registry Number	Name
1	C4H8O	72.107	109-99-9	Tetrahydrofuran
2	C8H10	106.167	106-42-3	p-Xylene
Temperature	298.150	K
Excess Volume [cm3/mol]	x1 [mol/mol]
-0.0202	0.01590
-0.1179	0.10140
-0.1709	0.15590
-0.2149	0.20610
-0.3132	0.37810
-0.3395	0.47440
-0.3435	0.54990
-0.3372	0.59470
-0.3284	0.62890
-0.3196	0.65290
-0.3024	0.68810
-0.2707	0.74570
-0.2409	0.78610
-0.2014	0.83310
-0.1432	0.88890
-0.1350	0.89730
-0.0963	0.92890
-0.0584	0.95920
-0.0569	0.95000
Source
Francesconi R.; Lunelli B.; Comelli F.: Excess Molar Enthalpies and Excess Molar Volumes of Binary Mixtures containing p-Xylene + Cyclic Ethers. Thermochim.Acta 207 (1992) 45-52
$$$Excess Volume Data Set 5853
No.	Formula	Molar Mass	CAS Registry Number	Name
1	C4H8O	72.107	109-99-9	Tetrahydrofuran
2	C8H10	106.167	106-42-3	p-Xylene
Temperature	298.150	K
Excess Volume [cm3/mol]	x1 [mol/mol]
-0.1310	0.11010
-0.2380	0.22500
-0.2760	0.28310
-0.3180	0.36280
-0.3390	0.43840
-0.3470	0.50990
-0.3440	0.58420
-0.3340	0.63450
-0.2330	0.81670
-0.1360	0.89500
Source
Mahl B.S.; Kooner Z.S.; Khurma J.R.: Thermodynamic Evidence for Complex Formation between Tetrahydrofuran and Aromatic Hydrocarbons. J.Chem.Eng.Data 23 (1978) 150-152
Source
Francesconi R.; Lunelli B.; Comelli F.: Excess Molar Enthalpies and Excess Molar Volumes of Binary Mixtures containing p-Xylene + Cyclic Ethers. Thermochim.Acta 207 (1992) 45-52
Mahl B.S.; Kooner Z.S.; Khurma J.R.: Thermodynamic Evidence for Complex Formation between Tetrahydrofuran and Aromatic Hydrocarbons. J.Chem.Eng.Data 23 (1978) 150-152
